50,50,20
1,17,3,1.329
1,17,4,0.193
1,17,5,-1.076
1,17,6,-3.200
1,17,7,-3.200
1,17,8,-3.200
1,17,9,-3.200
1,17,10,-3.200
1,17,11,-3.200
1,17,12,-3.200
1,17,13,-3.200
1,17,14,-2.759
1,17,15,-0.921
1,17,16,0.292
1,17,17,1.404
1,17,18,2.474
1,17,19,3.523
1,18,0,4.471
1,18,1,3.421
1,18,2,2.353
1,18,3,1.254
1,18,4,0.092
1,18,5,-1.241
1,18,6,-3.200
1,18,7,-3.200
1,18,8,-3.200
1,18,9,-3.200
1,18,10,-3.200
1,18,11,-3.200
1,18,12,-3.200
1,18,13,-3.200
1,18,14,-2.320
1,18,15,-0.797
1,18,16,0.374
1,18,17,1.466
1,18,18,2.525
1,18,19,3.566
1,19,0,4.461
1,19,1,3.410
1,19,2,2.340
1,19,3,1.237
1,19,4,0.070
1,19,5,-1.279
1,19,6,-3.200
1,19,7,-3.200
1,19,8,-3.200
1,19,9,-3.200
1,19,10,-3.200
1,19,11,-3.200
1,19,12,-3.200
1,19,13,-3.200
1,19,14,-2.086
1,19,15,-0.702
1,19,16,0.439
1,19,17,1.516
1,19,18,2.565
1,19,19,3.600
1,20,0,4.503
1,20,1,3.459
1,20,2,2.398
1,20,3,1.310
1,20,4,0.167
1,20,5,-1.117
1,20,6,-3.200
1,20,7,-3.200
1,20,8,-3.200
1,20,9,-3.200
1,20,10,-3.200
1,20,11,-3.200
1,20,12,-3.200
1,20,13,-3.200
1,20,14,-1.941
1,20,15,-0.634
1,20,16,0.486
1,20,17,1.552
1,20,18,2.595
1,20,19,3.625
1,21,0,4.615
1,21,1,3.588
1,21,2,2.551
1,21,3,1.498
1,21,4,0.416
1,21,5,-0.735
1,21,6,-2.164
1,21,7,-3.200
1,21,8,-3.200
1,21,9,-3.200
1,21,10,-2.164
1,21,11,-3.200
1,21,12,-3.200
1,21,13,-3.200
1,21,14,-1.852
1,21,15,-0.589
1,21,16,0.517
1,21,17,1.577
1,21,18,2.615
1,21,19,3.642
1,22,0,4.797
1,22,1,3.796
1,22,2,2.795
1,22,3,1.794
1,22,4,0.793
1,22,5,-0.209
1,22,6,-1.214
1,22,7,-2.228
1,22,8,-3.200
1,22,9,-2.228
1,22,10,-1.804
1,22,11,-3.200
1,22,12,-3.200
1,22,13,-3.200
1,22,14,-1.804
1,22,15,-0.564
1,22,16,0.535
1,22,17,1.591
1,22,18,2.627
1,22,19,3.652
1,23,0,4.970
1,23,1,3.994
1,23,2,3.025
1,23,3,2.068
1,23,4,1.130
1,23,5,0.228
1,23,6,-0.602
1,23,7,-1.263
1,23,8,-1.541
1,23,9,-1.263
1,23,10,-1.785
1,23,11,-3.200
1,23,12,-3.200
1,23,13,-3.200
1,23,14,-1.785
1,23,15,-0.554
1,23,16,0.542
1,23,17,1.596
1,23,18,2.631
1,23,19,3.656
1,24,0,6.128
1,24,1,5.286
1,24,2,4.482
1,24,3,3.729
1,24,4,3.046
1,24,5,2.458
1,24,6,1.998
1,24,7,1.594
1,24,8,0.539
1,24,9,-0.558
1,24,10,-1.793
1,24,11,-3.200
1,24,12,-3.200
1,24,13,-3.200
1,24,14,-1.793
1,24,15,-0.558
1,24,16,0.539
1,24,17,1.594
1,24,18,2.629
1,24,19,3.654
1,25,0,9.606
1,25,1,9.007
1,25,2,8.462
1,25,3,7.980
1,25,4,4.667
1,25,5,3.648
1,25,6,2.622
1,25,7,1.585
1,25,8,0.527
1,25,9,-0.575
1,25,10,-1.824
1,25,11,-3.200
1,25,12,-3.200
1,25,13,-3.200
1,25,14,-1.824
1,25,15,-0.575
1,25,16,0.527
1,25,17,1.585
1,25,18,2.622
1,25,19,3.648
1,26,0,9.606
1,26,1,9.007
1,26,2,8.462
1,26,3,7.980
1,26,4,4.657
1,26,5,3.636
1,26,6,2.608
1,26,7,1.568
1,26,8,0.506
1,26,9,-0.605
1,26,10,-1.883
1,26,11,-3.200
1,26,12,-3.200
1,26,13,-3.200
1,26,14,-1.883
1,26,15,-0.605
1,26,16,0.506
1,26,17,1.568
1,26,18,2.608
1,26,19,3.636
1,27,0,9.606
1,27,1,9.007
1,27,2,8.462
1,27,3,7.980
1,27,4,4.642
1,27,5,3.619
1,27,6,2.588
1,27,7,1.543
1,27,8,0.474
1,27,9,-0.651
1,27,10,-1.976
1,27,11,-3.200
1,27,12,-3.200
1,27,13,-3.200
1,27,14,-1.976
1,27,15,-0.651
1,27,16,0.474
1,27,17,1.543
1,27,18,2.588
1,27,19,3.619
1,28,0,9.606
1,28,1,9.007
1,28,2,8.462
1,28,3,7.980
1,28,4,4.621
1,28,5,3.595
1,28,6,2.560
1,28,7,1.509
1,28,8,0.430
1,28,9,-0.715
1,28,10,-2.116
1,28,11,-3.200
1,28,12,-3.200
1,28,13,-3.200
1,28,14,-2.116
1,28,15,-0.715
1,28,16,0.430
1,28,17,1.509
1,28,18,2.560
1,28,19,3.595
1,29,0,9.606
1,29,1,9.007
1,29,2,8.462
1,29,3,7.980
1,29,4,4.595
1,29,5,3.564
1,29,6,2.523
1,29,7,1.464
1,29,8,0.372
1,29,9,-0.801
1,29,10,-2.330
1,29,11,-3.200
1,29,12,-3.200
1,29,13,-3.200
1,29,14,-2.330
1,29,15,-0.801
1,29,16,0.372
1,29,17,1.464
1,29,18,2.523
1,29,19,3.564
1,30,0,9.606
1,30,1,9.007
1,30,2,8.462
1,30,3,7.980
1,30,4,4.562
1,30,5,3.526
1,30,6,2.478
1,30,7,1.409
1,30,8,0.299
1,30,9,-0.910
1,30,10,-2.706
1,30,11,-3.200
1,30,12,-3.200
1,30,13,-3.200
1,30,14,-2.706
1,30,15,-0.910
1,30,16,0.299
1,30,17,1.409
1,30,18,2.478
1,30,19,3.526
1,31,0,6.386
1,31,1,5.569
1,31,2,4.793
1,31,3,4.073
1,31,4,3.425
1,31,5,2.874
1,31,6,2.426
1,31,7,1.345
1,31,8,0.214
1,31,9,-1.042
1,31,10,-3.200
1,31,11,-3.200
1,31,12,-3.200
1,31,13,-3.200
1,31,14,-3.200
1,31,15,-1.042
1,31,16,0.214
1,31,17,1.345
1,31,18,2.426
1,31,19,3.482
1,32,0,6.070
1,32,1,5.222
1,32,2,4.412
1,32,3,3.651
1,32,4,2.959
1,32,5,2.362
1,32,6,1.893
1,32,7,1.275
1,32,8,0.121
1,32,9,-1.193
1,32,10,-3.200
1,32,11,-3.200
1,32,12,-3.200
1,32,13,-3.200
1,32,14,-3.200
1,32,15,-1.193
1,32,16,0.121
1,32,17,1.275
1,32,18,2.370
1,32,19,3.435
1,33,0,4.986
1,33,1,4.012
1,33,2,3.046
1,33,3,2.093
1,33,4,1.160
1,33,5,0.266
1,33,6,-0.552
1,33,7,-1.197
1,33,8,-1.464
1,33,9,-1.349
1,33,10,-3.200
1,33,11,-3.200
1,33,12,-3.200
1,33,13,-3.200
1,33,14,-3.200
1,33,15,-1.349
1,33,16,0.029
1,33,17,1.208
1,33,18,2.316
1,33,19,3.390
1,34,0,4.908
1,34,1,3.923
1,34,2,2.943
1,34,3,1.971
1,34,4,1.012
1,34,5,0.077
1,34,6,-0.804
1,34,7,-1.545
1,34,8,-1.881
1,34,9,-1.545
1,34,10,-3.200
1,34,11,-3.200
1,34,12,-3.200
1,34,13,-3.200
1,34,14,-3.200
1,34,15,-1.484
1,34,16,-0.047
1,34,17,1.152
1,34,18,2.272
1,34,19,3.353
1,35,0,4.813
1,35,1,3.814
1,35,2,2.817
1,35,3,1.820
1,35,4,0.825
1,35,5,-0.166
1,35,6,-1.150
1,35,7,-2.103
1,35,8,-2.750
1,35,9,-2.103
1,35,10,-3.200
1,35,11,-3.200
1,35,12,-3.200
1,35,13,-3.200
1,35,14,-3.200
1,35,15,-1.555
1,35,16,-0.085
1,35,17,1.125
1,35,18,2.250
1,35,19,3.335
1,36,0,4.747
1,36,1,3.740
1,36,2,2.729
1,36,3,1.715
1,36,4,0.693
1,36,5,-0.344
1,36,6,-1.423
1,36,7,-2.804
1,36,8,-3.200
1,36,9,-2.804
1,36,10,-3.200
1,36,11,-3.200
1,36,12,-3.200
1,36,13,-3.200
1,36,14,-3.200
1,36,15,-1.497
1,36,16,-0.054
1,36,17,1.147
1,36,18,2.268
1,36,19,3.350
1,37,0,4.730
1,37,1,3.720
1,37,2,2.706
1,37,3,1.687
1,37,4,0.658
1,37,5,-0.392
1,37,6,-1.502
1,37,7,-3.200
1,37,8,-3.200
1,37,9,-3.200
1,37,10,-3.200
1,37,11,-3.200
1,37,12,-3.200
1,37,13,-3.200
1,37,14,-3.200
1,37,15,-1.253
1,37,16,0.085
1,37,17,1.249
1,37,18,2.349
1,37,19,3.417
1,38,0,4.764
1,38,1,3.759
1,38,2,2.752
1,38,3,1.743
1,38,4,0.728
1,38,5,-0.297
1,38,6,-1.348
1,38,7,-2.546
1,38,8,-3.200
1,38,9,-2.546
1,38,10,-2.359
1,38,11,-3.200
1,38,12,-3.200
1,38,13,-3.200
1,38,14,-2.359
1,38,15,-0.811
1,38,16,0.365
1,38,17,1.459
1,38,18,2.519
1,38,19,3.561
1,39,0,4.843
1,39,1,3.849
1,39,2,2.857
1,39,3,1.868
1,39,4,0.885
1,39,5,-0.088
1,39,6,-1.036
1,39,7,-1.902
1,39,8,-2.373
1,39,9,-1.902
1,39,10,-1.263
1,39,11,-2.333
1,39,12,-3.200
1,39,13,-2.333
1,39,14,-1.263
1,39,15,-0.242
1,39,16,0.769
1,39,17,1.775
1,39,18,2.779
1,39,19,3.782
1,40,0,4.939
1,40,1,3.958
1,40,2,2.984
1,40,3,2.019
1,40,4,1.071
1,40,5,0.153
1,40,6,-0.701
1,40,7,-1.399
1,40,8,-1.702
1,40,9,-1.399
1,40,10,-0.701
1,40,11,-1.268
1,40,12,-1.547
1,40,13,-1.268
1,40,14,-0.605
1,40,15,0.225
1,40,16,1.128
1,40,17,2.066
1,40,18,3.023
1,40,19,3.992
1,41,0,4.997
1,41,1,4.024
1,41,2,3.060
1,41,3,2.109
1,41,4,1.180
1,41,5,0.290
1,41,6,-0.520
1,41,7,-1.155
1,41,8,-1.416
1,41,9,-1.155
1,41,10,-0.520
1,41,11,0.290
1,41,12,1.180
1,41,13,1.733
1,41,14,2.029
1,41,15,2.487
1,41,16,3.072
1,41,17,3.753
1,41,18,4.503
1,41,19,5.305
1,42,0,6.137
1,42,1,5.296
1,42,2,4.493
1,42,3,3.741
1,42,4,3.059
1,42,5,2.473
1,42,6,2.013
1,42,7,1.717
1,42,8,1.614
1,42,9,1.717
1,42,10,2.013
1,42,11,2.473
1,42,12,3.059
1,42,13,3.741
1,42,14,4.493
1,42,15,5.296
1,42,16,7.570
1,42,17,7.980
1,42,18,8.462
1,42,19,9.007
1,43,0,6.649
1,43,1,5.856
1,43,2,5.107
1,43,3,4.417
1,43,4,3.801
1,43,5,3.282
1,43,6,2.884
1,43,7,2.632
1,43,8,2.546
1,43,9,2.632
1,43,10,2.884
1,43,11,3.282
1,43,12,3.801
1,43,13,4.417
1,43,14,5.107
1,43,15,5.856
1,43,16,7.570
1,43,17,7.980
1,43,18,8.462
1,43,19,9.007
1,44,0,9.606
1,44,1,9.007
1,44,2,8.462
1,44,3,7.980
1,44,4,7.570
1,44,5,7.240
1,44,6,6.998
1,44,7,6.850
1,44,8,6.800
1,44,9,6.850
1,44,10,6.998
1,44,11,6.850
1,44,12,6.800
1,44,13,6.850
1,44,14,6.998
1,44,15,7.240
1,44,16,7.570
1,44,17,7.980
1,44,18,8.462
1,44,19,9.007
1,45,0,9.606
1,45,1,9.007
1,45,2,8.462
1,45,3,7.980
1,45,4,7.570
1,45,5,7.240
1,45,6,6.998
1,45,7,6.850
1,45,8,6.800
1,45,9,6.850
1,45,10,6.998
1,45,11,6.850
1,45,12,6.800
1,45,13,6.850
1,45,14,6.998
1,45,15,7.240
1,45,16,7.570
1,45,17,7.980
1,45,18,8.462
1,45,19,9.007
1,46,0,9.606
1,46,1,9.007
1,46,2,8.462
1,46,3,7.980
1,46,4,7.570
1,46,5,7.240
1,46,6,6.998
1,46,7,6.850
1,46,8,6.800
1,46,9,6.850
1,46,10,6.998
1,46,11,6.850
1,46,12,6.800
1,46,13,6.850
1,46,14,6.998
1,46,15,7.240
1,46,16,7.570
1,46,17,7.980
1,46,18,8.462
1,46,19,9.007
1,47,0,6.741
1,47,1,5.956
1,47,2,5.216
1,47,3,4.535
1,47,4,3.929
1,47,5,3.420
1,47,6,3.031
1,47,7,2.786
1,47,8,2.701
1,47,9,2.786
1,47,10,3.031
1,47,11,3.420
1,47,12,3.929
1,47,13,4.535
1,47,14,5.216
1,47,15,5.956
1,47,16,7.570
1,47,17,7.980
1,47,18,8.462
1,47,19,9.007
1,48,0,6.062
1,48,1,5.213
1,48,2,4.402
1,48,3,3.640
1,48,4,2.947
1,48,5,2.348
1,48,6,1.878
1,48,7,1.573
1,48,8,1.467
1,48,9,1.573
1,48,10,1.878
1,48,11,2.348
1,48,12,2.947
1,48,13,3.640
1,48,14,4.402
1,48,15,5.213
1,48,16,7.570
1,48,17,7.980
1,48,18,8.462
1,48,19,9.007
1,49,0,4.912
1,49,1,3.928
1,49,2,2.948
1,49,3,1.977
1,49,4,1.019
1,49,5,0.087
1,49,6,-0.791
1,49,7,-1.526
1,49,8,-1.858
1,49,9,-1.526
1,49,10,-0.791
1,49,11,0.087
1,49,12,1.019
1,49,13,1.977
1,49,14,2.948
1,49,15,3.928
1,49,16,7.570
1,49,17,7.980
1,49,18,8.462
1,49,19,9.007
2,0,0,4.647
2,0,1,3.625
2,0,2,2.595
2,0,3,1.551
2,0,4,0.485
2,0,5,-0.635
2,0,6,-1.944
2,0,7,-3.200
2,0,8,-3.200
2,0,9,-3.200
2,0,10,-1.944
2,0,11,-0.635
2,0,12,0.485
2,0,13,1.551
2,0,14,2.595
2,0,15,3.625
2,0,16,7.570
2,0,17,7.980
2,0,18,8.462
2,0,19,9.007
2,1,0,4.654
2,1,1,3.632
2,1,2,2.603
2,1,3,1.562
2,1,4,0.498
2,1,5,-0.616
2,1,6,-1.905
2,1,7,-3.200
2,1,8,-3.200
2,1,9,-3.200
2,1,10,-1.905
2,1,11,-0.616
2,1,12,0.498
2,1,13,1.562
2,1,14,2.603
2,1,15,3.632
2,1,16,7.570
2,1,17,7.980
2,1,18,8.462
2,1,19,9.007
2,2,0,4.672
2,2,1,3.654
2,2,2,2.629
2,2,3,1.593
2,2,4,0.538
2,2,5,-0.560
2,2,6,-1.796
2,2,7,-3.200
2,2,8,-3.200
2,2,9,-3.200
2,2,10,-1.796
2,2,11,-0.560
2,2,12,0.538
2,2,13,1.593
2,2,14,2.629
2,2,15,3.654
2,2,16,7.570
2,2,17,7.980
2,2,18,8.462
2,2,19,9.007
2,3,0,4.701
2,3,1,3.687
2,3,2,2.668
2,3,3,1.641
2,3,4,0.599
2,3,5,-0.474
2,3,6,-1.640
2,3,7,-3.200
2,3,8,-3.200
2,3,9,-3.200
2,3,10,-1.640
2,3,11,-0.474
2,3,12,0.599
2,3,13,1.641
2,3,14,2.668
2,3,15,3.687
2,3,16,7.570
2,3,17,7.980
2,3,18,8.462
2,3,19,9.007
2,4,0,4.738
2,4,1,3.729
2,4,2,2.718
2,4,3,1.701
2,4,4,0.675
2,4,5,-0.369
2,4,6,-1.463
2,4,7,-3.070
2,4,8,-3.200
2,4,9,-3.070
2,4,10,-1.463
2,4,11,-0.369
2,4,12,0.675
2,4,13,1.701
2,4,14,2.718
2,4,15,3.729
2,4,16,7.570
2,4,17,7.980
2,4,18,8.462
2,4,19,9.007
2,5,0,4.779
2,5,1,3.776
2,5,2,2.772
2,5,3,1.767
2,5,4,0.758
2,5,5,-0.256
2,5,6,-1.285
2,5,7,-2.382
2,5,8,-3.200
2,5,9,-2.382
2,5,10,-1.285
2,5,11,-0.256
2,5,12,0.758
2,5,13,1.767
2,5,14,2.772
2,5,15,3.776
2,5,16,7.570
2,5,17,7.980
2,5,18,8.462
2,5,19,9.007
2,6,0,4.820
2,6,1,3.823
2,6,2,2.827
2,6,3,1.832
2,6,4,0.840
2,6,5,-0.146
2,6,6,-1.120
2,6,7,-2.049
2,6,8,-2.630
2,6,9,-2.049
2,6,10,-1.120
2,6,11,-0.146
2,6,12,0.840
2,6,13,1.832
2,6,14,2.135
2,6,15,2.584
2,6,16,3.161
2,6,17,3.833
2,6,18,4.576
2,6,19,5.371
2,7,0,4.858
2,7,1,3.866
2,7,2,2.877
2,7,3,1.892
2,7,4,0.914
2,7,5,-0.050
2,7,6,-0.981
2,7,7,-1.813
2,7,8,-2.238
2,7,9,-1.813
2,7,10,-0.981
2,7,11,-1.187
2,7,12,-1.453
2,7,13,-1.187
2,7,14,-0.545
2,7,15,0.272
2,7,16,1.165
2,7,17,2.096
2,7,18,3.049
2,7,19,4.015
2,8,0,4.888
2,8,1,3.901
2,8,2,2.917
2,8,3,1.940
2,8,4,0.974
2,8,5,0.028
2,8,6,-0.872
2,8,7,-1.644
2,8,8,-2.008
2,8,9,-1.644
2,8,10,-1.036
2,8,11,-1.903
2,8,12,-2.373
2,8,13,-1.903
2,8,14,-1.036
2,8,15,-0.088
2,8,16,0.885
2,8,17,1.868
2,8,18,2.857
2,8,19,3.849
2,9,0,4.911
2,9,1,3.926
2,9,2,2.947
2,9,3,1.975
2,9,4,1.017
2,9,5,0.084
2,9,6,-0.795
2,9,7,-1.532
2,9,8,-1.865
2,9,9,-1.532
2,9,10,-1.898
2,9,11,-3.200
2,9,12,-3.200
2,9,13,-3.200
2,9,14,-1.898
2,9,15,-0.612
2,9,16,0.501
2,9,17,1.564
2,9,18,2.605
2,9,19,3.633
2,10,0,4.923
2,10,1,3.941
2,10,2,2.964
2,10,3,1.995
2,10,4,1.042
2,10,5,0.115
2,10,6,-0.752
2,10,7,-1.471
2,10,8,-1.789
2,10,9,-1.471
2,10,10,-3.200
2,10,11,-3.200
2,10,12,-3.200
2,10,13,-3.200
2,10,14,-3.200
2,10,15,-1.040
2,10,16,0.216
2,10,17,1.346
2,10,18,2.427
2,10,19,3.483
2,11,0,4.926
2,11,1,3.944
2,11,2,2.967
2,11,3,1.999
2,11,4,1.046
2,11,5,0.121
2,11,6,-0.744
2,11,7,-1.459
2,11,8,-1.775
2,11,9,-1.459
2,11,10,-3.200
2,11,11,-3.200
2,11,12,-3.200
2,11,13,-3.200
2,11,14,-3.200
2,11,15,-1.265
2,11,16,0.078
2,11,17,1.243
2,11,18,2.345
2,11,19,3.414
2,12,0,4.916
2,12,1,3.933
2,12,2,2.954
2,12,3,1.984
2,12,4,1.028
2,12,5,0.097
2,12,6,-0.777
2,12,7,-1.505
2,12,8,-1.831
2,12,9,-1.505
2,12,10,-3.200
2,12,11,-3.200
2,12,12,-3.200
2,12,13,-3.200
2,12,14,-3.200
2,12,15,-1.289
2,12,16,0.064
2,12,17,1.233
2,12,18,2.336
2,12,19,3.407
2,13,0,4.890
2,13,1,3.903
2,13,2,2.920
2,13,3,1.944
2,13,4,0.978
2,13,5,0.034
2,13,6,-0.864
2,13,7,-1.633
2,13,8,-1.993
2,13,9,-1.633
2,13,10,-3.200
2,13,11,-3.200
2,13,12,-3.200
2,13,13,-3.200
2,13,14,-3.200
2,13,15,-1.174
2,13,16,0.132
2,13,17,1.284
2,13,18,2.377
2,13,19,3.441
2,14,0,4.844
2,14,1,3.851
2,14,2,2.859
2,14,3,1.871
2,14,4,0.888
2,14,5,-0.084
2,14,6,-1.029
2,14,7,-1.892
2,14,8,-2.357
2,14,9,-1.892
2,14,10,-3.200
2,14,11,-3.200
2,14,12,-3.200
2,14,13,-3.200
2,14,14,-3.200
2,14,15,-0.992
2,14,16,0.246
2,14,17,1.369
2,14,18,2.446
2,14,19,3.499
2,15,0,4.776
2,15,1,3.773
2,15,2,2.768
2,15,3,1.762
2,15,4,0.752
2,15,5,-0.264
2,15,6,-1.298
2,15,7,-2.413
2,15,8,-3.200
2,15,9,-2.413
2,15,10,-2.312
2,15,11,-3.200
2,15,12,-3.200
2,15,13,-3.200
2,15,14,-2.312
2,15,15,-0.794
2,15,16,0.376
2,15,17,1.468
2,15,18,2.526
2,15,19,3.567
2,16,0,4.692
2,16,1,3.676
2,16,2,2.655
2,16,3,1.625
2,16,4,0.579
2,16,5,-0.502
2,16,6,-1.690
2,16,7,-3.200
2,16,8,-3.200
2,16,9,-3.200
2,16,10,-1.896
2,16,11,-3.200
2,16,12,-3.200
2,16,13,-3.200
2,16,14,-1.896
2,16,15,-0.611
2,16,16,0.501
2,16,17,1.565
2,16,18,2.605
2,16,19,3.634
2,17,0,4.605
2,17,1,3.577
2,17,2,2.538
2,17,3,1.482
2,17,4,0.395
2,17,5,-0.766
2,17,6,-2.239
2,17,7,-3.200
2,17,8,-3.200
2,17,9,-3.200
2,17,10,-2.239
2,17,11,-3.200
2,17,12,-3.200
2,17,13,-3.200
2,17,14,-1.615
2,17,15,-0.459
2,17,16,0.609
2,17,17,1.649
2,17,18,2.675
2,17,19,3.693
2,18,0,4.535
2,18,1,3.496
2,18,2,2.442
2,18,3,1.364
2,18,4,0.240
2,18,5,-1.002
2,18,6,-3.200
2,18,7,-3.200
2,18,8,-3.200
2,18,9,-3.200
2,18,10,-3.200
2,18,11,-2.787
2,18,12,-3.200
2,18,13,-2.787
2,18,14,-1.419
2,18,15,-0.342
2,18,16,0.695
2,18,17,1.716
2,18,18,2.730
2,18,19,3.740
2,19,0,4.500
2,19,1,3.455
2,19,2,2.394
2,19,3,1.304
2,19,4,0.160
2,19,5,-1.129
2,19,6,-3.200
2,19,7,-3.200
2,19,8,-3.200
2,19,9,-3.200
2,19,10,-3.200
2,19,11,-2.387
2,19,12,-3.200
2,19,13,-2.387
2,19,14,-1.287
2,19,15,-0.257
2,19,16,0.757
2,19,17,1.766
2,19,18,2.772
2,19,19,3.776
2,20,0,4.517
2,20,1,3.475
2,20,2,2.418
2,20,3,1.334
2,20,4,0.200
2,20,5,-1.065
2,20,6,-3.200
2,20,7,-3.200
2,20,8,-3.200
2,20,9,-3.200
2,20,10,-3.200
2,20,11,-2.200
2,20,12,-3.200
2,20,13,-2.200
2,20,14,-1.200
2,20,15,-0.200
2,20,16,0.800
2,20,17,1.800
2,20,18,2.800
2,20,19,3.800
2,21,0,4.605
2,21,1,3.576
2,21,2,2.537
2,21,3,1.481
2,21,4,0.394
2,21,5,-0.768
2,21,6,-2.244
2,21,7,-3.200
2,21,8,-3.200
2,21,9,-3.200
2,21,10,-2.244
2,21,11,-2.099
2,21,12,-2.740
2,21,13,-2.099
2,21,14,-1.148
2,21,15,-0.165
2,21,16,0.826
2,21,17,1.821
2,21,18,2.818
2,21,19,3.815
2,22,0,4.765
2,22,1,3.760
2,22,2,2.753
2,22,3,1.744
2,22,4,0.729
2,22,5,-0.295
2,22,6,-1.345
2,22,7,-2.537
2,22,8,-3.200
2,22,9,-2.537
2,22,10,-1.345
2,22,11,-2.049
2,22,12,-2.630
2,22,13,-2.049
2,22,14,-1.120
2,22,15,-0.146
2,22,16,0.840
2,22,17,1.832
2,22,18,2.827
2,22,19,3.823
2,23,0,4.943
2,23,1,3.963
2,23,2,2.989
2,23,3,2.025
2,23,4,1.078
2,23,5,0.162
2,23,6,-0.689
2,23,7,-1.382
2,23,8,-1.682
2,23,9,-1.382
2,23,10,-1.111
2,23,11,-2.033
2,23,12,-2.598
2,23,13,-2.033
2,23,14,-1.111
2,23,15,-0.140
2,23,16,0.845
2,23,17,1.836
2,23,18,2.830
2,23,19,3.826
2,24,0,6.057
2,24,1,5.208
2,24,2,4.396
2,24,3,3.634
2,24,4,2.940
2,24,5,2.340
2,24,6,1.869
2,24,7,1.564
2,24,8,0.842
2,24,9,-0.144
2,24,10,-1.117
2,24,11,-2.043
2,24,12,-2.618
2,24,13,-2.043
2,24,14,-1.117
2,24,15,-0.144
2,24,16,0.842
2,24,17,1.834
2,24,18,2.828
2,24,19,3.824
2,25,0,6.666
2,25,1,5.874
2,25,2,5.127
2,25,3,4.438
2,25,4,3.825
2,25,5,3.307
2,25,6,2.821
2,25,7,1.826
2,25,8,0.832
2,25,9,-0.157
2,25,10,-1.137
2,25,11,-2.078
2,25,12,-2.692
2,25,13,-2.078
2,25,14,-1.137
2,25,15,-0.157
2,25,16,0.832
2,25,17,1.826
2,25,18,2.821
2,25,19,3.818
2,26,0,9.606
2,26,1,9.007
2,26,2,8.462
2,26,3,7.980
2,26,4,4.807
2,26,5,3.808
2,26,6,2.809
2,26,7,1.811
2,26,8,0.814
2,26,9,-0.181
2,26,10,-1.172
2,26,11,-2.145
2,26,12,-2.863
2,26,13,-2.145
2,26,14,-1.172
2,26,15,-0.181
2,26,16,0.814
2,26,17,1.811
2,26,18,2.809
2,26,19,3.808
2,27,0,9.606
2,27,1,9.007
2,27,2,8.462
2,27,3,7.980
2,27,4,4.793
2,27,5,3.792
2,27,6,2.791
2,27,7,1.789
2,27,8,0.787
2,27,9,-0.218
2,27,10,-1.227
2,27,11,-2.255
2,27,12,-3.200
2,27,13,-2.255
2,27,14,-1.227
2,27,15,-0.218
2,27,16,0.787
2,27,17,1.789
2,27,18,2.791
2,27,19,3.792
2,28,0,9.606
2,28,1,9.007
2,28,2,8.462
2,28,3,7.980
2,28,4,4.773
2,28,5,3.769
2,28,6,2.764
2,28,7,1.757
2,28,8,0.746
2,28,9,-0.272
2,28,10,-1.310
2,28,11,-2.443
2,28,12,-3.200
2,28,13,-2.443
2,28,14,-1.310
2,28,15,-0.272
2,28,16,0.746
2,28,17,1.757
2,28,18,2.764
2,28,19,3.769
2,29,0,9.606
2,29,1,9.007
2,29,2,8.462
2,29,3,7.980
2,29,4,4.746
2,29,5,3.738
2,29,6,2.728
2,29,7,1.713
2,29,8,0.691
2,29,9,-0.348
2,29,10,-1.429
2,29,11,-2.831
2,29,12,-3.200
2,29,13,-2.831
2,29,14,-1.429
2,29,15,-0.348
2,29,16,0.691
2,29,17,1.713
2,29,18,2.728
2,29,19,3.738
2,30,0,9.606
2,30,1,9.007
2,30,2,8.462
2,30,3,7.980
2,30,4,4.710
2,30,5,3.697
2,30,6,2.679
2,30,7,1.654
2,30,8,0.617
2,30,9,-0.449
2,30,10,-1.598
2,30,11,-3.200
2,30,12,-3.200
2,30,13,-3.200
2,30,14,-1.598
2,30,15,-0.449
2,30,16,0.617
2,30,17,1.654
2,30,18,2.679
2,30,19,3.697
2,31,0,6.531
2,31,1,5.727
2,31,2,4.967
2,31,3,4.263
2,31,4,3.633
2,31,5,3.100
2,31,6,2.619
2,31,7,1.582
2,31,8,0.524
2,31,9,-0.580
2,31,10,-1.834
2,31,11,-3.200
2,31,12,-3.200
2,31,13,-3.200
2,31,14,-1.834
2,31,15,-0.580
2,31,16,0.524
2,31,17,1.582
2,31,18,2.619
2,31,19,3.646
2,32,0,6.119
2,32,1,5.276
2,32,2,4.471
2,32,3,3.717
2,32,4,3.033
2,32,5,2.443
2,32,6,1.981
2,32,7,1.498
2,32,8,0.415
2,32,9,-0.737
2,32,10,-2.167
2,32,11,-3.200
2,32,12,-3.200
2,32,13,-3.200
2,32,14,-2.167
2,32,15,-0.737
2,32,16,0.415
2,32,17,1.498
2,32,18,2.550
2,32,19,3.587
2,33,0,4.996
2,33,1,4.024
2,33,2,3.060
2,33,3,2.109
2,33,4,1.180
2,33,5,0.290
2,33,6,-0.520
2,33,7,-1.155
2,33,8,-1.416
2,33,9,-1.155
2,33,10,-2.714
2,33,11,-3.200
2,33,12,-3.200
2,33,13,-3.200
2,33,14,-2.714
2,33,15,-0.912
2,33,16,0.298
2,33,17,1.408
2,33,18,2.478
2,33,19,3.526
2,34,0,4.948
2,34,1,3.969
2,34,2,2.996
2,34,3,2.033
2,34,4,1.088
2,34,5,0.175
2,34,6,-0.673
2,34,7,-1.359
