50,50,21
42,28,0,4.560
43,28,0,4.371
44,28,0,4.250
45,28,0,4.237
46,28,0,4.342
47,28,0,4.542
48,28,0,4.708
49,28,0,6.330
0,29,0,nan
1,29,0,nan
2,29,0,nan
3,29,0,nan
4,29,0,nan
5,29,0,nan
6,29,0,nan
7,29,0,6.328
8,29,0,6.075
9,29,0,6.006
10,29,0,4.713
11,29,0,4.710
12,29,0,4.715
13,29,0,6.013
14,29,0,6.107
15,29,0,6.375
16,29,0,nan
17,29,0,nan
18,29,0,nan
19,29,0,nan
20,29,0,6.801
21,29,0,6.181
22,29,0,6.004
23,29,0,4.669
24,29,0,4.549
25,29,0,4.421
26,29,0,4.325
27,29,0,4.278
28,29,0,4.286
29,29,0,4.355
30,29,0,4.482
31,29,0,4.632
32,29,0,4.715
33,29,0,6.211
34,29,0,nan
35,29,0,nan
36,29,0,nan
37,29,0,nan
38,29,0,nan
39,29,0,6.755
40,29,0,6.047
41,29,0,4.675
42,29,0,4.493
43,29,0,4.304
44,29,0,4.195
45,29,0,4.190
46,29,0,4.298
47,29,0,4.498
48,29,0,4.690
49,29,0,6.164
0,30,0,nan
1,30,0,nan
2,30,0,nan
3,30,0,nan
4,30,0,nan
5,30,0,nan
6,30,0,nan
7,30,0,nan
8,30,0,6.412
9,30,0,6.179
10,30,0,6.085
11,30,0,6.060
12,30,0,6.079
13,30,0,6.155
14,30,0,6.336
15,30,0,6.737
16,30,0,nan
17,30,0,nan
18,30,0,nan
19,30,0,nan
20,30,0,nan
21,30,0,6.383
22,30,0,6.067
23,30,0,4.713
24,30,0,4.656
25,30,0,4.564
26,30,0,4.480
27,30,0,4.432
28,30,0,4.433
29,30,0,4.488
30,30,0,4.588
31,30,0,4.688
32,30,0,6.021
33,30,0,6.359
34,30,0,nan
35,30,0,nan
36,30,0,nan
37,30,0,nan
38,30,0,nan
39,30,0,6.378
40,30,0,6.005
41,30,0,4.626
42,30,0,4.421
43,30,0,4.238
44,30,0,4.139
45,30,0,4.137
46,30,0,4.238
47,30,0,4.431
48,30,0,4.646
49,30,0,6.036
0,31,0,6.397
1,31,0,6.452
2,31,0,6.655
3,31,0,nan
4,31,0,nan
5,31,0,nan
6,31,0,nan
7,31,0,nan
8,31,0,nan
9,31,0,6.691
10,31,0,6.450
11,31,0,6.370
12,31,0,6.388
13,31,0,6.508
14,31,0,6.814
15,31,0,nan
16,31,0,nan
17,31,0,nan
18,31,0,nan
19,31,0,nan
20,31,0,nan
21,31,0,6.984
22,31,0,6.297
23,31,0,6.059
24,31,0,4.715
25,31,0,4.686
26,31,0,4.637
27,31,0,4.599
28,31,0,4.593
29,31,0,4.624
30,31,0,4.679
31,31,0,4.716
32,31,0,6.106
33,31,0,6.592
34,31,0,nan
35,31,0,nan
36,31,0,nan
37,31,0,nan
38,31,0,nan
39,31,0,6.166
40,31,0,4.709
41,31,0,4.563
42,31,0,4.348
43,31,0,4.175
44,31,0,4.084
45,31,0,4.082
46,31,0,4.169
47,31,0,4.344
48,31,0,4.567
49,31,0,4.713
0,32,0,6.033
1,32,0,6.048
2,32,0,6.109
3,32,0,6.259
4,32,0,6.580
5,32,0,nan
6,32,0,nan
7,32,0,nan
8,32,0,nan
9,32,0,nan
10,32,0,nan
11,32,0,nan
12,32,0,nan
13,32,0,nan
14,32,0,nan
15,32,0,nan
16,32,0,nan
17,32,0,nan
18,32,0,nan
19,32,0,nan
20,32,0,nan
21,32,0,nan
22,32,0,nan
23,32,0,6.394
24,32,0,6.133
25,32,0,6.024
26,32,0,4.716
27,32,0,4.708
28,32,0,4.703
29,32,0,4.709
30,32,0,6.003
31,32,0,6.058
32,32,0,6.285
33,32,0,nan
34,32,0,nan
35,32,0,nan
36,32,0,nan
37,32,0,nan
38,32,0,6.621
39,32,0,6.046
40,32,0,4.677
41,32,0,4.492
42,32,0,4.277
43,32,0,4.117
44,32,0,4.034
45,32,0,4.028
46,32,0,4.099
47,32,0,4.247
48,32,0,4.457
49,32,0,4.657
0,33,0,4.695
1,33,0,4.702
2,33,0,4.715
3,33,0,6.023
4,33,0,6.155
5,33,0,6.483
6,33,0,nan
7,33,0,nan
8,33,0,nan
9,33,0,nan
10,33,0,nan
11,33,0,nan
12,33,0,nan
13,33,0,nan
14,33,0,nan
15,33,0,nan
16,33,0,nan
17,33,0,nan
18,33,0,nan
19,33,0,nan
20,33,0,nan
21,33,0,nan
22,33,0,nan
23,33,0,nan
24,33,0,6.838
25,33,0,6.378
26,33,0,6.185
27,33,0,6.094
28,33,0,6.062
29,33,0,6.069
30,33,0,6.123
31,33,0,6.268
32,33,0,6.610
33,33,0,nan
34,33,0,nan
35,33,0,nan
36,33,0,nan
37,33,0,nan
38,33,0,6.287
39,33,0,6.004
40,33,0,4.628
41,33,0,4.421
42,33,0,4.216
43,33,0,4.070
44,33,0,3.993
45,33,0,3.982
46,33,0,4.036
47,33,0,4.154
48,33,0,4.333
49,33,0,4.541
0,34,0,4.590
1,34,0,4.609
2,34,0,4.657
3,34,0,4.705
4,34,0,6.016
5,34,0,6.190
6,34,0,6.670
7,34,0,nan
8,34,0,nan
9,34,0,nan
10,34,0,nan
11,34,0,nan
12,34,0,nan
13,34,0,nan
14,34,0,nan
15,34,0,nan
16,34,0,nan
17,34,0,nan
18,34,0,nan
19,34,0,nan
20,34,0,nan
21,34,0,nan
22,34,0,nan
23,34,0,nan
24,34,0,nan
25,34,0,nan
26,34,0,nan
27,34,0,6.694
28,34,0,6.496
29,34,0,6.447
30,34,0,6.507
31,34,0,6.724
32,34,0,nan
33,34,0,nan
34,34,0,nan
35,34,0,nan
36,34,0,nan
37,34,0,6.848
38,34,0,6.128
39,34,0,4.709
40,34,0,4.576
41,34,0,4.362
42,34,0,4.170
43,34,0,4.036
44,34,0,3.964
45,34,0,3.949
46,34,0,3.987
47,34,0,4.078
48,34,0,4.221
49,34,0,4.405
0,35,0,4.469
1,35,0,4.495
2,35,0,4.564
3,35,0,4.653
4,35,0,4.713
5,35,0,6.070
6,35,0,6.416
7,35,0,nan
8,35,0,nan
9,35,0,nan
10,35,0,nan
11,35,0,nan
12,35,0,nan
13,35,0,6.784
14,35,0,6.472
15,35,0,6.361
16,35,0,6.360
17,35,0,6.472
18,35,0,6.839
19,35,0,nan
20,35,0,nan
21,35,0,nan
22,35,0,nan
23,35,0,nan
24,35,0,nan
25,35,0,nan
26,35,0,nan
27,35,0,nan
28,35,0,nan
29,35,0,nan
30,35,0,nan
31,35,0,nan
32,35,0,nan
33,35,0,nan
34,35,0,nan
35,35,0,nan
36,35,0,nan
37,35,0,6.500
38,35,0,6.055
39,35,0,4.692
40,35,0,4.535
41,35,0,4.325
42,35,0,4.145
43,35,0,4.021
44,35,0,3.953
45,35,0,3.933
46,35,0,3.958
47,35,0,4.027
48,35,0,4.140
49,35,0,4.293
0,36,0,4.388
1,36,0,4.416
2,36,0,4.495
3,36,0,4.606
4,36,0,4.698
5,36,0,6.030
6,36,0,6.322
7,36,0,nan
8,36,0,nan
9,36,0,nan
10,36,0,nan
11,36,0,nan
12,36,0,6.580
13,36,0,6.242
14,36,0,6.098
15,36,0,6.046
16,36,0,6.039
17,36,0,6.069
18,36,0,6.168
19,36,0,6.418
20,36,0,nan
21,36,0,nan
22,36,0,nan
23,36,0,nan
24,36,0,nan
25,36,0,nan
26,36,0,nan
27,36,0,nan
28,36,0,nan
29,36,0,nan
30,36,0,nan
31,36,0,nan
32,36,0,nan
33,36,0,nan
34,36,0,nan
35,36,0,nan
36,36,0,nan
37,36,0,6.391
38,36,0,6.032
39,36,0,4.682
40,36,0,4.520
41,36,0,4.318
42,36,0,4.148
43,36,0,4.030
44,36,0,3.964
45,36,0,3.941
46,36,0,3.957
47,36,0,4.010
48,36,0,4.101
49,36,0,4.229
0,37,0,4.367
1,37,0,4.395
2,37,0,4.477
3,37,0,4.594
4,37,0,4.694
5,37,0,6.026
6,37,0,6.320
7,37,0,nan
8,37,0,nan
9,37,0,nan
10,37,0,nan
11,37,0,6.609
12,37,0,6.177
13,37,0,6.023
14,37,0,4.714
15,37,0,4.701
16,37,0,4.695
17,37,0,4.704
18,37,0,4.715
19,37,0,6.034
20,37,0,6.198
21,37,0,6.643
22,37,0,nan
23,37,0,nan
24,37,0,nan
25,37,0,nan
26,37,0,nan
27,37,0,nan
28,37,0,nan
29,37,0,nan
30,37,0,nan
31,37,0,nan
32,37,0,nan
33,37,0,nan
34,37,0,nan
35,37,0,nan
36,37,0,nan
37,37,0,6.398
38,37,0,6.035
39,37,0,4.687
40,37,0,4.537
41,37,0,4.346
42,37,0,4.183
43,37,0,4.070
44,37,0,4.004
45,37,0,3.979
46,37,0,3.990
47,37,0,4.033
48,37,0,4.111
49,37,0,4.222
0,38,0,4.409
1,38,0,4.436
2,38,0,4.515
3,38,0,4.622
4,38,0,4.705
5,38,0,6.049
6,38,0,6.402
7,38,0,nan
8,38,0,nan
9,38,0,nan
10,38,0,6.957
11,38,0,6.220
12,38,0,6.015
13,38,0,4.700
14,38,0,4.642
15,38,0,4.586
16,38,0,4.563
17,38,0,4.580
18,38,0,4.628
19,38,0,4.684
20,38,0,4.715
21,38,0,6.052
22,38,0,6.253
23,38,0,6.671
24,38,0,nan
25,38,0,nan
26,38,0,nan
27,38,0,nan
28,38,0,nan
29,38,0,nan
30,38,0,nan
31,38,0,nan
32,38,0,nan
33,38,0,nan
34,38,0,nan
35,38,0,nan
36,38,0,nan
37,38,0,6.524
38,38,0,6.073
39,38,0,4.704
40,38,0,4.585
41,38,0,4.413
42,38,0,4.258
43,38,0,4.148
44,38,0,4.084
45,38,0,4.058
46,38,0,4.066
47,38,0,4.104
48,38,0,4.174
49,38,0,4.276
0,39,0,4.507
1,39,0,4.531
2,39,0,4.595
3,39,0,4.675
4,39,0,4.716
5,39,0,6.126
6,39,0,6.604
7,39,0,nan
8,39,0,nan
9,39,0,nan
10,39,0,6.391
11,39,0,6.045
12,39,0,4.704
13,39,0,4.617
14,39,0,4.507
15,39,0,4.423
16,39,0,4.384
17,39,0,4.393
18,39,0,4.443
19,39,0,4.523
20,39,0,4.612
21,39,0,4.683
22,39,0,4.715
23,39,0,6.030
24,39,0,6.123
25,39,0,6.241
26,39,0,6.351
27,39,0,6.438
28,39,0,6.519
29,39,0,6.633
30,39,0,6.895
31,39,0,nan
32,39,0,nan
33,39,0,nan
34,39,0,nan
35,39,0,nan
36,39,0,nan
37,39,0,6.969
38,39,0,6.178
39,39,0,4.716
40,39,0,4.652
41,39,0,4.513
42,39,0,4.374
43,39,0,4.271
44,39,0,4.210
45,39,0,4.187
46,39,0,4.196
47,39,0,4.233
48,39,0,4.297
49,39,0,4.389
0,40,0,4.630
1,40,0,4.646
2,40,0,4.683
3,40,0,4.714
4,40,0,6.049
5,40,0,6.304
6,40,0,nan
7,40,0,nan
8,40,0,nan
9,40,0,6.841
10,40,0,6.163
11,40,0,4.716
12,40,0,4.646
13,40,0,4.506
14,40,0,4.370
15,40,0,4.274
16,40,0,4.225
17,40,0,4.221
18,40,0,4.256
19,40,0,4.322
20,40,0,4.411
21,40,0,4.507
22,40,0,4.595
23,40,0,4.659
24,40,0,4.697
25,40,0,4.713
26,40,0,6.003
27,40,0,6.013
28,40,0,6.036
29,40,0,6.083
30,40,0,6.179
31,40,0,6.374
32,40,0,6.856
33,40,0,nan
34,40,0,nan
35,40,0,nan
36,40,0,nan
37,40,0,nan
38,40,0,6.419
39,40,0,6.052
40,40,0,4.706
41,40,0,4.627
42,40,0,4.522
43,40,0,4.437
44,40,0,4.387
45,40,0,4.372
46,40,0,4.384
47,40,0,4.418
48,40,0,4.472
49,40,0,4.545
0,41,0,4.712
1,41,0,4.715
2,41,0,6.007
3,41,0,6.063
4,41,0,6.246
5,41,0,6.704
6,41,0,nan
7,41,0,nan
8,41,0,nan
9,41,0,6.464
10,41,0,6.053
11,41,0,4.698
12,41,0,4.575
13,41,0,4.409
14,41,0,4.267
15,41,0,4.169
16,41,0,4.115
17,41,0,4.100
18,41,0,4.116
19,41,0,4.160
20,41,0,4.224
21,41,0,4.302
22,41,0,4.385
23,41,0,4.463
24,41,0,4.529
25,41,0,4.580
26,41,0,4.620
27,41,0,4.652
28,41,0,4.680
29,41,0,4.705
30,41,0,6.003
31,41,0,6.051
32,41,0,6.241
33,41,0,6.772
34,41,0,nan
35,41,0,nan
36,41,0,nan
37,41,0,nan
38,41,0,nan
39,41,0,6.247
40,41,0,6.023
41,41,0,4.707
42,41,0,4.660
43,41,0,4.612
44,41,0,4.585
45,41,0,4.580
46,41,0,4.594
47,41,0,4.619
48,41,0,4.651
49,41,0,4.685
0,42,0,6.110
1,42,0,6.131
2,42,0,6.208
3,42,0,6.381
4,42,0,6.790
5,42,0,nan
6,42,0,nan
7,42,0,nan
8,42,0,nan
9,42,0,6.299
10,42,0,6.013
11,42,0,4.671
12,42,0,4.521
13,42,0,4.349
14,42,0,4.210
15,42,0,4.114
16,42,0,4.059
17,42,0,4.037
18,42,0,4.040
19,42,0,4.065
20,42,0,4.105
21,42,0,4.157
22,42,0,4.216
23,42,0,4.276
24,42,0,4.332
25,42,0,4.383
26,42,0,4.430
27,42,0,4.476
28,42,0,4.527
29,42,0,4.588
30,42,0,4.654
31,42,0,4.706
32,42,0,6.022
33,42,0,6.230
34,42,0,7.102
35,42,0,nan
36,42,0,nan
37,42,0,nan
38,42,0,nan
39,42,0,6.727
40,42,0,6.221
41,42,0,6.047
42,42,0,6.004
43,42,0,4.713
44,42,0,4.710
45,42,0,4.712
46,42,0,4.715
47,42,0,6.003
48,42,0,6.012
49,42,0,6.039
0,43,0,6.768
1,43,0,6.853
2,43,0,nan
3,43,0,nan
4,43,0,nan
5,43,0,nan
6,43,0,nan
7,43,0,nan
8,43,0,nan
9,43,0,6.225
10,43,0,6.005
11,43,0,4.657
12,43,0,4.502
13,43,0,4.337
14,43,0,4.205
15,43,0,4.114
16,43,0,4.060
17,43,0,4.034
18,43,0,4.030
19,43,0,4.042
20,43,0,4.067
21,43,0,4.100
22,43,0,4.138
23,43,0,4.178
24,43,0,4.215
25,43,0,4.250
26,43,0,4.283
27,43,0,4.320
28,43,0,4.366
29,43,0,4.431
30,43,0,4.518
31,43,0,4.619
32,43,0,4.700
33,43,0,6.025
34,43,0,6.292
35,43,0,nan
36,43,0,nan
37,43,0,nan
38,43,0,nan
39,43,0,nan
40,43,0,6.761
41,43,0,6.356
42,43,0,6.205
43,43,0,6.151
44,43,0,6.154
45,43,0,6.197
46,43,0,6.273
47,43,0,6.368
48,43,0,6.468
49,43,0,6.578
0,44,0,nan
1,44,0,nan
2,44,0,nan
3,44,0,nan
4,44,0,nan
5,44,0,nan
6,44,0,nan
7,44,0,nan
8,44,0,nan
9,44,0,6.218
10,44,0,6.005
11,44,0,4.665
12,44,0,4.527
13,44,0,4.376
14,44,0,4.255
15,44,0,4.172
16,44,0,4.121
17,44,0,4.096
18,44,0,4.089
19,44,0,4.096
20,44,0,4.113
21,44,0,4.136
22,44,0,4.162
23,44,0,4.187
24,44,0,4.209
25,44,0,4.226
26,44,0,4.238
27,44,0,4.250
28,44,0,4.272
29,44,0,4.314
30,44,0,4.387
31,44,0,4.493
32,44,0,4.616
33,44,0,4.705
34,44,0,6.052
35,44,0,6.413
36,44,0,nan
37,44,0,nan
38,44,0,nan
39,44,0,nan
40,44,0,nan
41,44,0,nan
42,44,0,nan
43,44,0,nan
44,44,0,nan
45,44,0,nan
46,44,0,nan
47,44,0,nan
48,44,0,nan
49,44,0,nan
0,45,0,nan
1,45,0,nan
2,45,0,nan
3,45,0,nan
4,45,0,nan
5,45,0,nan
6,45,0,nan
7,45,0,nan
8,45,0,nan
9,45,0,6.277
10,45,0,6.020
11,45,0,4.692
12,45,0,4.590
13,45,0,4.467
14,45,0,4.364
15,45,0,4.293
16,45,0,4.249
17,45,0,4.229
18,45,0,4.224
19,45,0,4.231
20,45,0,4.245
21,45,0,4.265
22,45,0,4.286
23,45,0,4.305
24,45,0,4.317
25,45,0,4.318
26,45,0,4.308
27,45,0,4.288
28,45,0,4.271
29,45,0,4.271
30,45,0,4.305
31,45,0,4.384
32,45,0,4.506
33,45,0,4.639
34,45,0,4.714
35,45,0,6.115
36,45,0,6.614
37,45,0,nan
38,45,0,nan
39,45,0,nan
40,45,0,nan
41,45,0,nan
42,45,0,nan
43,45,0,nan
44,45,0,nan
45,45,0,nan
46,45,0,nan
47,45,0,nan
48,45,0,nan
49,45,0,nan
0,46,0,nan
1,46,0,nan
2,46,0,nan
3,46,0,nan
4,46,0,nan
5,46,0,nan
6,46,0,nan
7,46,0,nan
8,46,0,nan
9,46,0,6.427
10,46,0,6.081
11,46,0,4.715
12,46,0,4.670
13,46,0,4.592
14,46,0,4.520
15,46,0,4.468
16,46,0,4.439
17,46,0,4.427
18,46,0,4.427
19,46,0,4.436
20,46,0,4.451
21,46,0,4.470
22,46,0,4.490
23,46,0,4.508
24,46,0,4.516
25,46,0,4.509
26,46,0,4.481
27,46,0,4.431
28,46,0,4.368
29,46,0,4.311
30,46,0,4.288
31,46,0,4.319
32,46,0,4.411
33,46,0,4.548
34,46,0,4.676
35,46,0,6.010
36,46,0,6.248
37,46,0,nan
38,46,0,nan
39,46,0,nan
40,46,0,nan
41,46,0,nan
42,46,0,nan
43,46,0,nan
44,46,0,nan
45,46,0,nan
46,46,0,nan
47,46,0,nan
48,46,0,nan
49,46,0,nan
0,47,0,6.933
1,47,0,nan
2,47,0,nan
3,47,0,nan
4,47,0,nan
5,47,0,nan
6,47,0,nan
7,47,0,nan
8,47,0,nan
9,47,0,6.774
10,47,0,6.246
11,47,0,6.046
12,47,0,4.716
13,47,0,4.697
14,47,0,4.670
15,47,0,4.648
16,47,0,4.637
17,47,0,4.634
18,47,0,4.638
19,47,0,4.646
20,47,0,4.656
21,47,0,4.668
22,47,0,4.681
23,47,0,4.691
24,47,0,4.696
25,47,0,4.693
26,47,0,4.675
27,47,0,4.627
28,47,0,4.539
29,47,0,4.427
30,47,0,4.336
31,47,0,4.304
32,47,0,4.349
33,47,0,4.466
34,47,0,4.613
35,47,0,4.710
36,47,0,6.093
37,47,0,6.556
38,47,0,nan
39,47,0,nan
40,47,0,nan
41,47,0,nan
42,47,0,nan
43,47,0,nan
44,47,0,nan
45,47,0,nan
46,47,0,nan
47,47,0,nan
48,47,0,nan
49,47,0,nan
0,48,0,6.027
1,48,0,6.038
2,48,0,6.082
3,48,0,6.201
4,48,0,6.481
5,48,0,nan
6,48,0,nan
7,48,0,nan
8,48,0,nan
9,48,0,nan
10,48,0,6.624
11,48,0,6.273
12,48,0,6.112
13,48,0,6.042
14,48,0,6.017
15,48,0,6.009
16,48,0,6.008
17,48,0,6.009
18,48,0,6.013
19,48,0,6.019
20,48,0,6.030
21,48,0,6.048
22,48,0,6.077
23,48,0,6.117
24,48,0,6.156
25,48,0,6.158
26,48,0,6.091
27,48,0,6.010
28,48,0,4.693
29,48,0,4.580
30,48,0,4.430
31,48,0,4.330
32,48,0,4.321
33,48,0,4.407
34,48,0,4.555
35,48,0,4.687
36,48,0,6.031
37,48,0,6.381
38,48,0,nan
39,48,0,nan
40,48,0,nan
41,48,0,nan
42,48,0,nan
43,48,0,nan
44,48,0,nan
45,48,0,nan
46,48,0,nan
47,48,0,6.446
48,48,0,6.203
49,48,0,6.080
0,49,0,4.595
1,49,0,4.613
2,49,0,4.660
3,49,0,4.707
4,49,0,6.029
5,49,0,6.284
6,49,0,nan
7,49,0,nan
8,49,0,nan
9,49,0,nan
10,49,0,nan
11,49,0,nan
12,49,0,6.614
13,49,0,6.465
14,49,0,6.412
15,49,0,6.414
16,49,0,6.453
17,49,0,6.513
18,49,0,6.587
19,49,0,6.676
20,49,0,6.815
21,49,0,nan
22,49,0,nan
23,49,0,nan
24,49,0,nan
25,49,0,nan
26,49,0,nan
27,49,0,6.742
28,49,0,6.080
29,49,0,4.693
30,49,0,4.536
31,49,0,4.377
32,49,0,4.316
33,49,0,4.371
34,49,0,4.512
35,49,0,4.665
36,49,0,6.012
37,49,0,6.323
38,49,0,nan
39,49,0,nan
40,49,0,nan
41,49,0,nan
42,49,0,nan
43,49,0,nan
44,49,0,6.903
45,49,0,6.170
46,49,0,6.008
47,49,0,4.701
48,49,0,4.657
49,49,0,4.615
0,0,1,3.063
1,0,1,3.115
2,0,1,3.266
3,0,1,3.489
4,0,1,3.694
5,0,1,5.206
6,0,1,5.674
7,0,1,nan
8,0,1,nan
9,0,1,nan
10,0,1,nan
11,0,1,nan
12,0,1,nan
13,0,1,nan
14,0,1,nan
15,0,1,nan
16,0,1,nan
17,0,1,nan
18,0,1,nan
19,0,1,nan
20,0,1,nan
21,0,1,nan
22,0,1,nan
23,0,1,nan
24,0,1,nan
25,0,1,nan
26,0,1,nan
27,0,1,nan
28,0,1,nan
29,0,1,5.185
30,0,1,3.628
31,0,1,3.405
32,0,1,3.289
33,0,1,3.324
34,0,1,3.482
35,0,1,3.673
36,0,1,5.184
37,0,1,5.546
38,0,1,nan
39,0,1,nan
40,0,1,nan
41,0,1,nan
42,0,1,nan
43,0,1,nan
44,0,1,5.255
45,0,1,3.705
46,0,1,3.480
47,0,1,3.232
48,0,1,3.069
49,0,1,3.015
0,1,1,3.070
1,1,1,3.122
2,1,1,3.274
3,1,1,3.499
4,1,1,3.700
5,1,1,5.214
6,1,1,5.718
7,1,1,nan
8,1,1,nan
9,1,1,nan
10,1,1,nan
11,1,1,nan
12,1,1,nan
13,1,1,nan
14,1,1,nan
15,1,1,nan
16,1,1,nan
17,1,1,nan
18,1,1,nan
19,1,1,nan
20,1,1,nan
21,1,1,nan
22,1,1,nan
23,1,1,nan
24,1,1,nan
25,1,1,nan
26,1,1,nan
27,1,1,nan
28,1,1,5.815
29,1,1,5.178
30,1,1,3.606
31,1,1,3.387
32,1,1,3.280
33,1,1,3.324
34,1,1,3.487
35,1,1,3.677
36,1,1,5.187
37,1,1,5.576
38,1,1,nan
39,1,1,nan
40,1,1,nan
41,1,1,nan
42,1,1,nan
43,1,1,6.240
44,1,1,5.243
45,1,1,3.700
46,1,1,3.473
47,1,1,3.227
48,1,1,3.069
49,1,1,3.018
0,2,1,3.090
1,2,1,3.144
2,2,1,3.300
3,2,1,3.526
4,2,1,3.715
5,2,1,5.243
6,2,1,5.875
7,2,1,nan
8,2,1,nan
9,2,1,nan
10,2,1,nan
11,2,1,nan
12,2,1,nan
13,2,1,6.006
14,2,1,5.837
15,2,1,5.810
16,2,1,5.887
17,2,1,6.116
18,2,1,nan
19,2,1,nan
20,2,1,nan
21,2,1,nan
22,2,1,nan
23,2,1,nan
24,2,1,nan
25,2,1,nan
26,2,1,nan
27,2,1,nan
28,2,1,5.348
29,2,1,3.727
30,2,1,3.537
31,2,1,3.337
32,2,1,3.258
33,2,1,3.323
34,2,1,3.500
35,2,1,3.690
36,2,1,5.200
37,2,1,5.674
38,2,1,nan
39,2,1,nan
40,2,1,nan
41,2,1,nan
42,2,1,nan
43,2,1,5.905
44,2,1,5.215
45,2,1,3.686
46,2,1,3.454
47,2,1,3.217
48,2,1,3.068
49,2,1,3.027
0,3,1,3.121
1,3,1,3.178
2,3,1,3.341
3,3,1,3.566
4,3,1,3.732
5,3,1,5.305
6,3,1,nan
7,3,1,nan
8,3,1,nan
9,3,1,nan
10,3,1,nan
11,3,1,6.206
12,3,1,5.605
13,3,1,5.389
14,3,1,5.292
15,3,1,5.255
16,3,1,5.252
17,3,1,5.276
18,3,1,5.331
19,3,1,5.432
20,3,1,5.605
21,3,1,5.934
22,3,1,nan
23,3,1,nan
24,3,1,nan
25,3,1,nan
26,3,1,nan
27,3,1,5.430
28,3,1,3.746
29,3,1,3.638
30,3,1,3.426
31,3,1,3.265
32,3,1,3.228
33,3,1,3.323
34,3,1,3.519
35,3,1,3.707
36,3,1,5.229
37,3,1,5.870
38,3,1,nan
39,3,1,nan
40,3,1,nan
41,3,1,nan
42,3,1,nan
43,3,1,5.677
44,3,1,5.190
45,3,1,3.664
46,3,1,3.428
47,3,1,3.202
48,3,1,3.068
49,3,1,3.042
0,4,1,3.162
1,4,1,3.222
2,4,1,3.392
3,4,1,3.613
4,4,1,3.744
5,4,1,5.418
6,4,1,nan
7,4,1,nan
8,4,1,nan
9,4,1,nan
10,4,1,nan
11,4,1,5.582
12,4,1,5.284
13,4,1,5.186
14,4,1,3.743
15,4,1,3.731
16,4,1,3.725
17,4,1,3.728
18,4,1,3.738
19,4,1,3.745
20,4,1,5.185
21,4,1,5.228
22,4,1,5.311
23,4,1,5.412
24,4,1,5.465
25,4,1,5.395
26,4,1,5.244
27,4,1,3.744
28,4,1,3.661
29,4,1,3.481
30,4,1,3.296
31,4,1,3.189
32,4,1,3.196
33,4,1,3.325
34,4,1,3.540
35,4,1,3.723
36,4,1,5.279
37,4,1,nan
38,4,1,nan
39,4,1,nan
40,4,1,nan
41,4,1,nan
42,4,1,nan
43,4,1,5.516
44,4,1,5.178
45,4,1,3.637
46,4,1,3.400
47,4,1,3.188
48,4,1,3.071
49,4,1,3.063
0,5,1,3.209
1,5,1,3.273
2,5,1,3.448
3,5,1,3.659
4,5,1,5.183
5,5,1,5.598
6,5,1,nan
7,5,1,nan
8,5,1,nan
9,5,1,nan
10,5,1,5.884
11,5,1,5.329
12,5,1,5.180
13,5,1,3.719
14,5,1,3.656
15,5,1,3.600
16,5,1,3.569
17,5,1,3.568
18,5,1,3.591
19,5,1,3.628
20,5,1,3.670
21,5,1,3.707
22,5,1,3.731
23,5,1,3.742
24,5,1,3.744
25,5,1,3.738
26,5,1,3.707
27,5,1,3.623
28,5,1,3.478
29,5,1,3.311
30,5,1,3.179
31,5,1,3.123
32,5,1,3.170
33,5,1,3.326
34,5,1,3.557
35,5,1,3.733
36,5,1,5.339
37,5,1,nan
38,5,1,nan
39,5,1,nan
40,5,1,nan
41,5,1,nan
42,5,1,nan
43,5,1,5.413
44,5,1,3.744
45,5,1,3.612
46,5,1,3.377
47,5,1,3.180
48,5,1,3.080
49,5,1,3.089
0,6,1,3.260
1,6,1,3.326
2,6,1,3.504
3,6,1,3.697
4,6,1,5.217
5,6,1,5.885
6,6,1,nan
7,6,1,nan
8,6,1,nan
9,6,1,nan
10,6,1,5.590
11,6,1,5.215
12,6,1,3.729
13,6,1,3.633
14,6,1,3.515
15,6,1,3.422
16,6,1,3.370
17,6,1,3.356
18,6,1,3.375
19,6,1,3.418
20,6,1,3.475
21,6,1,3.535
22,6,1,3.587
23,6,1,3.621
24,6,1,3.631
25,6,1,3.609
26,6,1,3.549
27,6,1,3.446
28,6,1,3.315
29,6,1,3.188
30,6,1,3.099
31,6,1,3.079
32,6,1,3.151
33,6,1,3.324
34,6,1,3.566
35,6,1,3.738
36,6,1,5.384
37,6,1,nan
38,6,1,nan
39,6,1,nan
40,6,1,nan
41,6,1,nan
42,6,1,nan
43,6,1,5.359
44,6,1,3.741
45,6,1,3.596
46,6,1,3.366
47,6,1,3.180
48,6,1,3.094
49,6,1,3.120
0,7,1,3.308
1,7,1,3.378
2,7,1,3.555
3,7,1,3.724
4,7,1,5.284
5,7,1,nan
6,7,1,nan
7,7,1,nan
8,7,1,nan
9,7,1,nan
10,7,1,5.446
11,7,1,5.181
12,7,1,3.691
13,7,1,3.545
14,7,1,3.394
15,7,1,3.280
16,7,1,3.215
17,7,1,3.192
18,7,1,3.206
19,7,1,3.247
20,7,1,3.308
21,7,1,3.378
22,7,1,3.445
23,7,1,3.495
24,7,1,3.517
25,7,1,3.503
26,7,1,3.449
27,7,1,3.359
28,7,1,3.248
29,7,1,3.141
30,7,1,3.070
31,7,1,3.062
32,7,1,3.140
33,7,1,3.318
34,7,1,3.562
35,7,1,3.737
36,7,1,5.384
37,7,1,nan
38,7,1,nan
39,7,1,nan
40,7,1,nan
